Short Cut Keys

Alt
0	Focuser Preset Form
1	Focuser Preset 1
2	Focuser Preset 2
3	Focuser Preset 3
4	Focuser Preset 4
5	Focuser Preset 5
6	Focuser Preset 6
7	Focuser Preset 7
8	Focuser Preset 8

A	About
C	CoilPower toggle
X	Exit
F	Motor Speed Fast
G	Get Position
H	Halt
M	Motor Speed Medium
R	ReverseDirection Toggle
S	Motor Speed Slow
E	Extra Settings
T	Get Temperature
